,age,income,education
192,41,41716.20575472609,Bachelor
193,43,49088.08840982538,PhD
194,45,42079.39173677253,PhD
195,64,47919.75582087732,High School
196,21,45736.293523690554,Master
197,53,49354.37336329027,Master
198,32,49207.9777601923,Bachelor
199,39,47686.92032771176,Master
200,41,47481.841601805805,High School
201,41,69627.77678489026,Master
202,54,63221.253796388875,High School
203,22,63311.63477669885,PhD
204,23,39013.266783323365,Bachelor
205,27,68852.31247772547,High School
206,20,66974.66763793831,Bachelor
207,55,41698.93506797653,Master
208,51,72857.78025799704,High School
209,23,39751.61085500316,High School
210,27,22369.522423923845,Bachelor
211,33,66522.88979229759,PhD
212,46,48207.21829354887,Bachelor
213,20,64653.82346862474,Bachelor
214,28,38686.96755913713,PhD
215,54,31073.449823794363,Master
216,21,68478.07682935955,High School
217,21,28890.97154906349,PhD
218,41,26584.542328439544,Bachelor
219,45,21116.19663853471,PhD
220,52,8082.915525386321,Master
221,55,34413.43425103415,PhD
222,41,17458.880623819452,Master
223,39,49465.917730852554,Master
224,43,16453.73974513029,High School
225,35,33585.898712360155,Master
226,20,84980.92994314485,Master
227,63,55176.86360918108,High School
228,28,50792.0851311159,PhD
229,26,25688.72029520214,High School
230,50,46316.035010768435,Bachelor
231,43,50721.628447049254,Bachelor
232,53,25922.288063194115,High School
233,21,51892.710213209284,High School
234,19,67868.48685597649,PhD
235,25,44776.1282174093,Master
236,24,47041.45447393572,Bachelor
237,53,19368.55376756865,PhD
238,51,29011.491970856197,PhD
239,57,65865.42652142324,Master
240,36,40076.740301292404,Master
241,46,36054.32548336375,PhD
242,56,39611.25326042965,Bachelor
243,23,49138.00809498755,PhD
244,27,32623.761337013126,Bachelor
245,58,51897.74758955353,Master
246,59,29599.884843154112,High School
247,22,61610.00003113678,Bachelor
248,41,34144.163339905965,PhD
249,58,69804.02478398151,PhD
250,39,49849.51020863925,Bachelor
251,43,37315.333574071556,PhD
252,54,63671.90914373474,High School
253,62,29382.54681345331,High School
254,46,41794.01532473886,Master
255,53,49998.86710084077,High School
256,37,48182.497950676865,High School
257,35,19871.217974440613,Master
258,57,36190.3018607995,Master
259,62,52523.51513635148,PhD
260,58,30201.626609601346,Bachelor
261,32,68996.43947998769,PhD
262,32,57427.7133317898,High School
263,41,42286.39413933394,Bachelor
264,46,46695.61302049904,High School
265,34,77923.46185747728,High School
266,64,64039.82676314476,High School
267,42,55703.287172992576,High School
268,33,28767.218443485857,PhD
269,34,74444.16977968937,High School
270,64,65786.01603310967,High School
271,64,47773.91918660194,Master
272,38,41754.52896186823,PhD
273,61,47181.44091834841,PhD
274,44,31970.949786995392,PhD
275,22,42938.216634389886,High School
276,39,61447.40771231774,PhD
277,50,22885.68084136142,Bachelor
278,57,45288.88438636588,High School
279,19,51706.33959319756,Bachelor
280,52,51553.52055984993,PhD
281,60,32315.945689498618,High School
282,36,32267.706630094093,PhD
283,57,66337.48073687576,High School
284,44,31632.063607755634,PhD
285,57,65129.76434462655,Bachelor
286,53,42764.520273372626,PhD
287,56,66196.94525451404,Master
288,19,43683.822418924785,Master
289,58,32502.93019075542,High School
290,35,62848.32284590193,Master
291,63,49739.131666547044,Master
292,40,71728.64877986678,Master
293,43,63383.00127706757,High School
294,28,46558.60056584306,High School
295,18,43254.985975055395,PhD
296,53,50350.585149308725,High School
297,37,52853.150267887846,PhD
298,48,36773.77209902287,Bachelor
299,25,62629.09359536865,PhD
300,57,44039.54762284404,PhD
301,41,43654.58382270031,Bachelor
302,37,41889.674939412456,High School
303,32,53465.25901015057,Master
304,47,39619.21097418717,Bachelor
305,37,52024.55164985441,Master
306,55,91499.04606652807,Master
307,19,49195.85809892987,High School
308,23,43489.928925520275,PhD
309,59,24984.661577781484,PhD
310,35,50753.32887146104,High School
311,53,33361.5358512559,Bachelor
312,31,44366.628215426404,Bachelor
313,43,52274.11390470715,Master
314,51,24035.158252667723,PhD
315,47,52361.94128597688,PhD
316,24,54567.72763139067,High School
317,47,30543.499705000228,High School
318,35,44115.36211806369,High School
319,39,22540.004567332933,PhD
320,34,73632.51403763608,PhD
321,48,54958.44914823267,PhD
322,34,47306.172485313466,PhD
323,48,47548.46254015756,High School
324,30,66971.65412098652,PhD
325,44,48587.516721190834,PhD
326,37,54962.2515691363,PhD
327,34,72779.44340548242,PhD
328,46,44807.492779967026,PhD
329,56,33610.470132399016,Master
330,52,37632.49137869568,Bachelor
331,25,71429.95751658948,Bachelor
332,60,51371.424627710854,Bachelor
333,55,42465.030675954884,Bachelor
334,32,64604.66569698738,Master
335,18,64969.360785157405,Master
336,50,42865.283481403414,Bachelor
337,20,35420.94744371824,PhD
338,56,26442.07098408185,Master
339,55,23091.666186106446,Bachelor
340,32,46025.20322231005,Bachelor
341,59,36602.0607944481,High School
342,35,77877.11614709278,High School
343,55,50878.066320425365,Master
344,48,20867.756851232596,High School
345,37,71280.93913265094,High School
346,24,52425.654641263936,Master
347,54,60574.692205596584,Master
348,44,60230.52165250115,Bachelor
349,25,54448.348509298085,Bachelor
350,31,57850.139456518154,Master
351,32,53581.41007594558,Master
352,24,33404.211410518445,Bachelor
353,50,55500.98297213711,Master
354,51,65358.5825748881,PhD
355,21,46849.15381031273,PhD
356,18,58269.53327104633,Master
357,58,56293.83717797093,High School
358,31,77234.7809587866,Master
359,48,46208.74548950359,PhD
360,55,45619.93755844638,PhD
361,37,48246.023897798754,Bachelor
362,20,48464.13387344465,Master
363,52,15910.734335685469,Bachelor
364,63,40360.85237800143,High School
365,50,54498.2759981866,High School
366,32,49876.1522799822,PhD
367,20,38009.912687043005,Master
368,45,40028.31121736929,PhD
369,44,44665.80307554561,Bachelor
370,64,37976.42328796369,Master
371,64,42304.24084334899,Bachelor
372,50,41909.148207821985,Master
373,36,63430.56269910766,High School
374,50,65245.869028116154,Master
375,48,64003.77641592009,Bachelor
376,21,56400.52698762828,Master
377,49,39375.16273379678,PhD
378,59,64397.45674990596,Bachelor
379,45,45286.24120220855,Master
380,33,50345.783123892055,Master
381,60,70073.30797895882,Bachelor
382,45,51259.89284197461,High School
383,32,53709.26045356428,High School
384,39,28808.30771005116,High School
385,48,57305.1394065028,Master
386,38,35299.900290462785,Bachelor
387,49,65179.09484551853,Master
388,24,47231.012342407244,Bachelor
389,50,16457.467369743346,High School
390,25,44629.698461549866,Master
391,31,46579.48192571124,Master
392,42,57282.12839117138,High School
393,49,60057.68585970751,Bachelor
394,45,45083.53632918217,Master
395,19,65193.022922808115,High School
396,34,2494.1700702064045,Bachelor
397,44,39290.16502962157,PhD
398,19,33314.5359374422,Master
399,25,31187.247341226182,High School
400,55,64395.59557021266,PhD
401,37,62437.55598537274,Master
402,54,38363.44969384667,Bachelor
403,38,67670.8550593994,High School
404,43,51522.00338678627,PhD
405,48,43674.738488372706,PhD
406,37,39606.15805441345,Master
407,23,38325.92410305361,PhD
408,32,57091.62286174302,High School
409,18,59752.323514505035,High School
410,43,53577.51818281864,High School
411,46,19246.734839253542,PhD
412,19,54445.37984079357,Bachelor
413,39,58480.94846058209,High School
414,46,39961.915918033264,Bachelor
415,26,50648.7581434753,High School
416,58,22041.735510488787,High School
417,38,31550.464074803407,Master
418,49,45136.46977639209,Bachelor
419,49,45353.732839758406,Bachelor
420,64,55275.19057624402,Bachelor
421,61,32196.11920205885,High School
422,57,44881.9090306899,PhD
423,43,42653.30329379887,PhD
424,30,57920.15710968812,PhD
425,20,71315.64152552497,Bachelor
426,49,75813.80479715113,Master
427,50,26473.39929752964,Bachelor
428,50,49279.78712374314,Master
429,59,33312.06034632852,Bachelor
430,59,49028.825727706404,Master
431,30,56343.78919423924,High School
432,60,51222.363480551176,PhD
433,23,49264.824518083085,PhD
434,21,72245.58762147953,High School
435,55,60814.84087555863,Bachelor
436,23,45910.183076933245,PhD
437,20,50363.170413429405,High School
438,44,63063.467101840986,PhD
439,57,59146.857590589185,Master
440,37,43623.858444487676,Bachelor
441,35,23371.35738344646,High School
442,37,32230.137608409656,Bachelor
443,47,52189.68837520273,Master
444,27,23202.097209814918,Bachelor
445,40,47714.082529753585,PhD
446,64,43196.46235718707,Bachelor
447,20,64988.79204570805,High School
448,26,30229.342647868165,Master
449,36,21023.46531648517,Master
450,53,43705.38887584838,High School
451,57,59521.446973902835,Master
452,44,66048.77898391028,PhD
453,59,36360.09475160086,PhD
454,45,57053.95621394279,Bachelor
455,60,33328.54328356468,PhD
456,25,38767.58801645822,High School
457,59,58513.92089041647,Bachelor
458,25,60772.258138277655,PhD
459,35,35009.28876089722,High School
460,38,57123.47484405477,PhD
461,63,21972.50280124175,High School
462,30,46960.11639251669,Bachelor
463,44,32986.27960582488,High School
464,64,37884.50989704273,High School
465,57,30858.839717834755,PhD
466,33,58304.39593008477,Bachelor
467,57,58308.11705647801,High School
468,26,39631.99332000833,PhD
469,44,55633.73459665398,PhD
470,34,53919.08829703063,PhD
471,20,48073.22368499836,PhD
472,21,82372.55299375366,PhD
473,57,37386.8207429021,Bachelor
474,18,50214.57636069705,PhD
475,31,44264.19456056662,Master
476,25,44423.299780543675,PhD
477,24,52391.180061372186,Master
478,47,45584.064497155334,Bachelor
479,42,37093.59859861642,High School
480,56,51863.41246939597,PhD
481,33,67734.97470130978,PhD
482,28,64141.4956996775,PhD
483,42,53045.66732613066,Bachelor
484,50,38969.04779301606,Master
485,38,52796.444005992045,PhD
486,27,66269.64535018908,Bachelor
487,26,67867.83893490481,Bachelor
488,18,55395.30589349594,Master
489,51,44534.641997506726,PhD
490,48,46958.70875850693,Bachelor
491,38,61580.68891007757,PhD
492,41,60295.19322306875,Bachelor
493,36,23634.505817930243,Bachelor
494,38,59879.26347188416,Bachelor
495,42,60669.32510044292,Bachelor
496,37,36692.1286249209,Master
497,43,38525.28325664478,High School
498,24,38642.53852823547,Bachelor
499,20,39796.05796215729,Master
500,57,28748.756192086486,PhD
501,25,54696.378943279204,Bachelor
502,47,38214.209018487345,Master
503,28,48944.24245863065,Bachelor
504,25,42536.46825426507,High School
505,54,53827.66282095035,Bachelor
506,34,34840.744458920744,High School
507,25,53678.980623446994,PhD
508,64,55846.7152391554,Bachelor
509,61,62413.91877797943,High School
510,47,79516.53634085986,Master
511,60,18618.473446186727,Master
512,60,54804.71501559705,Bachelor
513,33,39362.557375898905,High School
514,21,21124.11990633259,Bachelor
515,38,62624.45934959983,Bachelor
516,51,69982.99825842358,Bachelor
517,57,44125.58434251114,Master
518,52,53163.74444333016,Bachelor
519,30,49038.84889755265,Master
520,60,56512.96502139794,PhD
521,44,63208.036233853956,Bachelor
522,25,55174.06003540096,Master
523,58,55186.54894190239,Bachelor
524,59,68896.0481430745,Bachelor
525,46,47530.06666735072,Master
526,33,63845.96856948425,Master
527,60,37669.993667127215,High School
528,63,74106.27420075053,Bachelor
529,22,61067.380885593586,Bachelor
530,54,43943.606991628105,High School
531,57,18281.777793654997,PhD
532,57,49995.33924303275,Master
533,59,32272.858868438754,PhD
534,27,54494.5190476962,Master
535,32,71767.53234200714,High School
536,38,52400.896891947334,Bachelor
537,51,47329.81078513215,High School
538,39,55133.08105993788,Master
539,39,54284.75294164813,PhD
540,26,14557.03837321628,PhD
541,43,53614.05296105769,Master
542,30,59304.16034176545,Master
543,35,46109.875485609395,High School
544,18,64678.38617210765,Bachelor
545,40,48084.88138125505,Master
546,50,61504.98143720615,Bachelor
547,64,84096.57660593232,Master
548,48,48554.133064602924,PhD
549,38,20868.017511226295,Master
550,40,44951.12413886587,PhD
551,33,24111.649928148945,PhD
552,44,59168.567396605955,Master
553,54,69640.26461049636,PhD
554,55,60438.194925763106,PhD
555,31,54804.62319119405,Master
556,54,40326.11813712864,Bachelor
557,64,73634.74618949716,High School
558,24,61299.143179989784,Master
559,29,54267.04335094325,PhD
560,45,53072.904785698556,Bachelor
561,20,51674.41037975009,Master
562,39,56783.24635939116,High School
563,38,40800.09231407594,PhD
564,46,72878.74901005131,Master
565,37,52285.09629310915,Master
566,20,59000.81675708751,High School
567,44,43496.490834958604,PhD
568,38,55623.77800360141,Master
569,58,15773.713605402801,PhD
570,50,33225.51682312763,Bachelor
571,47,49528.802702203066,Master
572,56,30162.903349149994,High School
573,58,86591.21095797751,High School
574,26,24978.780291359173,Master
575,55,55188.51123553906,Master
576,40,74836.59730211252,Master
577,40,57219.30589118127,Master
578,18,45346.58669927938,High School
579,38,41717.83874250822,High School
580,49,60098.832331589656,PhD
581,62,37995.939784361806,Bachelor
582,43,48207.708352868685,Master
583,50,60367.97908577121,High School
584,26,45381.81460135549,Master
585,34,51312.6501528307,Bachelor
586,23,45438.705611764846,High School
587,63,35453.035947396995,High School
588,24,67837.25727083217,Bachelor
589,24,70895.99360874489,Bachelor
590,54,45249.50069144966,Bachelor
591,22,46016.35761982127,Master
592,50,47331.50991530192,Master
593,27,58082.04910438672,PhD
594,34,36420.496021377054,Bachelor
595,57,48672.12041671114,Bachelor
596,45,53944.38582753718,High School
597,64,59630.6322408087,Bachelor
598,63,8287.440876778703,Bachelor
599,39,56051.04814352768,High School
600,38,55187.70142878625,Bachelor
601,64,65115.9235504945,High School
602,49,42106.03977168957,PhD
603,49,42224.701920964,PhD
604,53,68037.74880004555,Bachelor
605,48,26552.649407761863,PhD
606,23,74436.35437072099,Bachelor
607,38,88338.41688841739,High School
608,52,57161.775270573286,PhD
609,31,62211.4771036492,Master
610,40,27656.27439350984,Bachelor
611,59,39581.60319953641,Master
612,41,65867.93820758154,High School
613,47,55427.23020473351,Bachelor
614,27,47278.58805459844,High School
615,22,53493.03698509317,High School
616,59,57604.647264804,Master
617,47,45603.56448369449,Bachelor
618,24,49565.81082534892,Bachelor
619,23,49455.389378015985,Master
620,25,34215.815278835915,Bachelor
621,43,54853.91941938652,Bachelor
622,35,77053.78871919635,Master
623,53,75979.43195279289,Bachelor
624,43,27854.01056222362,PhD
625,53,58559.468298151056,Master
626,58,60132.55671358659,Master
627,21,43842.343057645376,PhD
628,30,35536.99947931408,High School
629,41,30187.78528742528,Master
630,48,43329.44331724953,Master
631,39,55250.13704910819,High School
632,57,47629.127363491156,High School
633,35,40836.003676052635,PhD
634,51,31262.650529736504,Master
635,40,55260.74387582445,Master
636,56,65998.13670454183,High School
637,64,36096.17041948262,High School
638,54,56726.434462230856,High School
639,64,21807.871341343987,High School
640,18,40138.008365881375,PhD
641,59,60944.06179273642,Master
642,37,33233.49185915568,Bachelor
643,64,40933.44912781354,Bachelor
644,42,71269.50242655049,Bachelor
645,23,39007.34029621186,PhD
646,47,37190.82771156104,Master
647,37,58637.72542896008,PhD
648,26,79321.0034473294,PhD
649,35,46404.95079058822,Master
650,57,61531.037904779,High School
651,20,70186.53770172509,PhD
652,53,54883.282443208576,Master
653,23,45951.231482224095,Bachelor
654,61,36855.098920617704,PhD
655,55,28621.835586184032,Master
656,18,66675.5261765571,High School
657,36,52714.357186128305,High School
658,55,69992.01413634399,PhD
659,45,64833.87974524556,PhD
660,64,40745.44219958577,Master
661,26,32196.69950149468,Master
662,64,56190.04374405374,High School
663,27,40512.396734881746,Master
664,41,55650.33711501082,PhD
665,43,39032.720935078876,Bachelor
666,25,37081.621202040886,Bachelor
667,22,47885.13785688929,High School
668,30,64011.509306119755,PhD
669,39,54598.098429703656,PhD
670,51,67675.62723007673,Master
671,42,31496.57445417159,Bachelor
672,40,34143.84287701552,Master
673,58,48662.54451259527,Bachelor
674,38,82485.52074939603,Master
675,20,60114.29170343559,PhD
676,25,34000.80886932906,PhD
677,63,48857.893205634384,High School
678,56,53310.72186201887,Master
679,56,41469.713816584874,PhD
680,39,59199.12486584758,PhD
681,62,47653.30792752791,Master
682,28,45510.03922685494,High School
683,40,68903.85180788719,PhD
684,33,24355.086467595724,High School
685,45,35572.9198732296,Bachelor
686,52,37740.36527838829,High School
687,59,37284.78395001953,Bachelor
688,46,39068.704320629375,Bachelor
689,55,57327.13936836231,Bachelor
690,23,66447.99242615521,High School
691,31,63740.61890983833,Bachelor
692,46,34706.56810206486,Bachelor
693,45,48388.7315214519,High School
694,27,56783.97820212236,High School
695,63,53600.04428428164,Bachelor
696,64,69586.21099263852,High School
697,21,39869.98646683985,High School
698,41,52344.79131651235,Master
699,19,44101.53927640867,High School
700,63,53766.125286342845,Master
701,46,33816.54630965456,Master
702,42,36065.934185636375,High School
703,48,39048.3371031727,Master
704,64,41544.9603326743,Bachelor
705,63,73218.84898449144,PhD
706,32,67631.02871443148,PhD
707,55,46810.254939290855,PhD
708,50,52593.99941314257,Bachelor
709,25,26083.45972834403,Bachelor
710,57,47310.614801728036,Master
711,33,52394.22069967591,Master
712,55,67185.26320101836,High School
713,61,54902.070795124484,PhD
714,58,56493.35088163328,Master
715,51,54466.443346256936,Bachelor
716,23,54035.01784508192,Master
717,56,29048.612360975367,Bachelor
718,57,43748.634974895496,Bachelor
719,40,71523.30197812314,High School
720,38,62358.446639138674,High School
721,52,57413.517485977114,Master
722,64,51000.7296383609,PhD
723,46,59891.62093618493,Master
724,52,35826.65886570781,High School
725,19,26299.10656979364,Master
726,50,44268.70171647547,Bachelor
727,43,58068.845865856674,Bachelor
728,61,51617.448234029165,Master
729,49,65209.38018267425,Master
730,35,55271.757748407035,Master
731,51,50672.63294321513,Bachelor
732,47,69912.27431023456,Bachelor
733,61,66985.636676862,Master
734,40,48528.630481708366,High School
735,37,33454.25208475883,Master
736,63,36389.57761616729,Bachelor
737,40,47578.2329257377,PhD
738,57,44497.82924521323,PhD
739,25,74866.43494820976,High School
740,31,24797.98776583053,Bachelor
741,40,49036.13319666181,Master
742,63,34006.602689026484,High School
743,31,51752.02803369577,Master
744,19,55733.97249338017,Master
745,21,43926.54538379142,Bachelor
746,41,57957.22120522275,PhD
747,53,47020.59589240559,Bachelor
748,26,47309.06580865745,High School
749,33,43731.66911871634,Master
750,49,59762.36433097374,PhD
751,49,52077.521955593715,Master
752,44,73598.59444674189,Master
753,32,69050.37315236576,Master
754,21,58306.61911355867,High School
755,53,17608.37530849929,Bachelor
756,42,27735.07531939044,High School
757,32,64793.75859184739,High School
758,29,42865.42160712414,PhD
759,24,53522.65636517436,Master
760,53,40542.86900000413,Bachelor
761,41,57768.29945774367,High School
762,23,64369.84916141758,High School
763,58,31855.583906215743,PhD
764,62,37796.428617686935,Master
765,48,25044.073800024315,Master
766,38,53501.10967743155,Bachelor
767,28,25020.793687552647,PhD
768,33,44508.77457652039,High School
769,31,57794.167197992036,High School
770,42,80871.39402012443,PhD
771,31,55526.27513431178,Master
772,55,68793.27112962384,Master
773,35,53887.382638396484,High School
774,31,54638.65114077522,Master
775,41,46836.15653340209,PhD
776,25,44250.948006445484,PhD
777,62,67615.67227314044,Master
778,42,55620.115292374496,Master
779,51,55044.445173268345,Bachelor
780,62,40877.371093534006,Master
781,61,44824.37402857344,High School
782,45,81012.35724468589,High School
783,41,48987.47254357587,Bachelor
784,35,69892.52089387998,Master
785,51,42196.22432998881,PhD
786,59,62023.16257322423,Bachelor
787,20,54346.93398268418,PhD
788,29,43944.30341985297,PhD
789,53,59728.44347816723,High School
790,22,26848.34136661288,Master
791,36,58619.32143381752,High School
792,29,61803.548328674675,Bachelor
793,44,54096.09782169039,Bachelor
794,34,69663.85544755786,High School
795,60,48978.493179596466,Master
796,45,47762.91223023266,Bachelor
797,57,55325.59293662,Master
798,39,63015.593790802595,Bachelor
799,27,58547.60771678728,Bachelor
800,58,46600.803880061,High School
801,23,35071.582322320304,PhD
802,34,59952.18883919475,Master
803,29,38156.4308859029,High School
804,23,37725.86948059601,High School
805,60,40180.35235935959,High School
806,39,50865.632101354764,Bachelor
807,33,38055.55303564243,Master
808,21,32964.679448224546,Master
809,42,40117.37083313323,High School
810,50,47250.022843086444,Master
811,18,56814.26702217612,High School
812,32,51009.00366145611,Bachelor
813,34,33793.068571266864,Bachelor
814,60,53429.93197356584,High School
815,36,54841.33282094,Master
816,36,43175.552143781715,Master
817,37,38056.30911758055,High School
818,18,38050.54768906429,Bachelor
819,40,42022.8152473167,PhD
820,33,83213.6305465381,Bachelor
821,41,36663.9138681418,Master
822,37,53989.987507683196,High School
823,32,39288.46105440621,Master
824,41,42410.2532632202,Master
825,54,39407.95340905396,High School
826,58,62018.03578859859,High School
827,50,55686.617428149584,Bachelor
828,49,48059.84298288794,Master
829,48,57544.02419974655,Master
830,32,61151.9854291076,Master
831,18,37239.27430397741,Master
832,29,58208.78619774546,PhD
833,52,39235.5247336758,High School
834,54,62569.02840790283,High School
835,47,61102.97719079829,Master
836,43,56055.545760451656,Master
837,28,46851.10488163947,Master
838,49,42108.3610531835,Master
839,19,46045.569519903576,PhD
840,27,61537.32146080296,Master
841,63,39765.0343149848,PhD
842,39,50745.06859955513,Master
843,26,23785.562460173456,Master
844,47,53905.61987786451,PhD
845,42,34467.073738685736,High School
846,38,30227.9490224742,Master
847,35,57780.72322910962,Master
848,37,53155.062952007145,Bachelor
849,57,43349.33765527989,High School
850,33,45468.564863460386,High School
851,56,84065.5065118504,PhD
852,52,47087.8356046555,PhD
853,46,46981.75957583615,Master
854,63,59784.57918732117,PhD
855,47,51308.185059025316,PhD
856,20,64811.4267463636,PhD
857,49,54161.73202823214,PhD
858,31,61416.33713807573,Bachelor
859,43,56649.956194772494,High School
860,22,59679.55647235463,Master
861,45,49360.20545230733,Master
862,25,53337.91665903656,Bachelor
863,62,45934.46760199115,Master
864,50,59062.542610795106,PhD
865,53,29809.419731519814,Bachelor
866,30,60892.044348320844,PhD
867,37,64970.380253333125,Master
868,35,61126.4266687208,High School
869,37,48438.53420725077,Master
870,60,57578.43816660446,PhD
871,50,38351.31998084362,PhD
872,38,62556.533208515626,Master
873,63,33511.770641124465,High School
874,41,58905.96681874295,PhD
875,45,57989.86091920083,Master
876,22,56100.91754395543,High School
